row_ID,final_price
36654,5666.7485
36655,4481.6865
36656,19827.566
36657,724.6997
36658,11266.299
36659,3223.8696
36660,507.18127
36661,1126.124
36662,4580.2637
36663,18066.875
36664,491.9766
36665,4580.617
36666,4036.3918
36667,2892.7017
36668,4724.039
36669,11361.892
36670,557.60254
36671,5002.686
36672,4255.2593
36673,1475.3629
36674,4061.095
36675,7098.7344
36676,518.66626
36677,5212.5054
36678,6268.313
36679,8331.852
36680,4591.557
36681,6788.8
36682,3646.8284
36683,8848.335
36684,12987.194
36685,1814.0656
36686,18236.879
36687,539.1124
36688,9966.157
36689,13265.384
36690,8077.499
36691,4747.6025
36692,5028.107
36693,5986.7275
36694,3608.171
36695,2235.4548
36696,2903.642
36697,12858.086
36698,552.579
36699,7844.512
36700,514.1597
36701,2170.9133
36702,1056.9163
36703,5179.7183
36704,2506.688
36705,5871.4097
36706,14309.973
36707,10116.65
36708,1976.2085
36709,1150.6599
36710,4600.018
36711,6430.0645
36712,5840.986
36713,1593.8519
36714,7129.213
36715,2627.6943
36716,841.6645
36717,3453.4307
36718,11758.34
36719,3923.1597
36720,2865.9229
36721,6601.5273
36722,5377.203
36723,514.48
36724,7590.725
36725,6227.3296
36726,565.0036
36727,11368.111
36728,2291.2893
36729,5232.8105
36730,1819.161
36731,2089.0254
36732,2912.2944
36733,5236.4795
36734,4810.3433
36735,4671.842
36736,513.238
36737,1593.8519
36738,20215.865
36739,3834.3662
36740,11916.179
36741,3545.352
36742,6231.5415
36743,8180.3887
36744,2855.9358
36745,8093.058
36746,2491.2156
36747,510.24576
36748,611.77344
36749,3415.6392
36750,12327.325
36751,3291.9282
36752,4423.362
36753,4725.3477
36754,2818.9895
36755,6252.661
36756,7224.0234
36757,8650.027
36758,11696.441
36759,2492.9258
36760,5089.168
36761,557.60254
36762,12730.789
36763,2827.4597
36764,5473.2764
36765,2846.548
36766,4765.736
36767,1875.8917
36768,12358.452
36769,3015.564
36770,3928.7634
36771,2724.625
36772,1897.191
36773,1966.6124
36774,3470.9587
36775,4655.762
36776,1378.0922
36777,12415.016
36778,1689.3394
36779,2912.2944
36780,4744.1646
36781,11962.526
36782,4667.2705
36783,12647.215
36784,5636.0117
36785,4582.476
36786,4409.2183
36787,6030.352
36788,9074.652
36789,2449.658
36790,2756.6462
36791,4094.3242
36792,6111.382
36793,2241.1858
36794,12972.571
36795,10896.875
36796,3025.3423
36797,510.56854
36798,10892.22
36799,507.2757
36800,4058.649
36801,2174.1802
36802,2975.5547
36803,3439.2087
36804,4931.6196
36805,8190.8228
36806,3543.8848
36807,8921.095
36808,2501.8076
36809,950.5004
36810,2067.1108
36811,5934.2236
36812,23553.5
36813,7310.903
36814,4244.799
36815,5090.693
36816,9848.554
36817,4500.05
36818,1966.4812
36819,3371.3093
36820,513.4039
36821,5321.0806
36822,10078.473
36823,6605.3276
36824,2028.8073
36825,8786.628
36826,1117.7335
36827,8593.36
36828,511.0669
36829,12289.014
36830,3214.6213
36831,1857.4517
36832,5270.6943
36833,15836.687
36834,3442.0007
36835,2376.5164
36836,6131.7236
36837,471.59558
36838,5113.4526
36839,14433.218
36840,4538.1274
36841,6218.2974
36842,4672.264
36843,4623.2715
36844,4151.4873
36845,9608.949
36846,3163.2937
36847,511.0669
36848,681.7779
36849,532.8666
36850,6951.041
36851,5596.444
36852,6086.1685
36853,3685.1958
36854,348.66837
36855,8351.105
36856,3914.1094
36857,11265.476
36858,7402.1235
36859,2222.6301
36860,6455.92
36861,3669.0796
36862,3919.5894
36863,2978.3225
36864,4145.741
36865,311.13403
36866,6508.9395
36867,10467.575
36868,5084.856
36869,8550.613
36870,1700.6371
36871,514.48
36872,11647.476
36873,7499.5645
36874,4596.172
36875,6581.4604
36876,5840.8135
36877,2951.1863
36878,7047.4575
36879,13398.529
36880,6009.7676
36881,9669.788
36882,3029.0745
36883,2922.9004
36884,1127.352
36885,12374.469
36886,8032.521
36887,12174.163
36888,5295.1
36889,3964.184
36890,2896.441
36891,4320.2085
36892,4074.0212
36893,5216.461
36894,6189.205
36895,3584.1523
36896,508.98056
36897,3669.7263
36898,2543.6821
36899,5003.243
36900,10484.807
36901,7798.9624
36902,3226.3865
36903,4710.7373
36904,11773.649
36905,2209.7695
36906,5503.7935
36907,922.56067
36908,3924.7202
36909,834.4994
36910,6511.5605
36911,6819.063
36912,19025.666
36913,3068.3376
36914,24549.742
36915,6242.4824
36916,5634.636
36917,5906.529
36918,8753.882
36919,11672.257
36920,6130.1733
36921,5389.1343
36922,1065.5331
36923,11445.787
36924,11764.409
36925,2840.5408
36926,6904.017
36927,4768.7734
36928,10097.255
36929,9693.634
36930,5308.3223
36931,5050.0977
36932,9067.243
36933,4166.303
36934,5269.5615
36935,9270.196
36936,15836.687
36937,6595.0527
36938,778.1135
36939,5420.391
36940,538.7093
36941,3533.354
36942,4982.0303
36943,2857.403
36944,9330.466
36945,3157.8137
36946,1520.7249
36947,4956.8916
36948,3991.299
36949,505.47543
36950,1622.6147
36951,3502.5117
36952,8323.575
36953,4492.68
36954,3489.3337
36955,3059.276
36956,8454.711
36957,1654.1049
36958,586.4132
36959,2089.0254
36960,5548.0547
36961,5227.8843
36962,2697.811
36963,1375.1279
36964,6776.943
36965,3289.7878
36966,1605.893
36967,10469.058
36968,2253.9976
36969,3295.8691
36970,3625.3064
36971,3773.8308
36972,5704.9736
36973,23403.248
36974,11773.649
36975,681.7779
36976,429.25992
36977,8393.805
36978,2679.2292
36979,9608.132
36980,5649.4233
36981,461.70297
36982,505.39322
36983,4044.5415
36984,40517.844
36985,1842.479
36986,1895.7341
36987,7320.086
36988,514.48
36989,2680.9255
36990,5716.091
36991,2510.9773
36992,1150.6599
36993,1673.7836
36994,2918.4663
36995,1954.9429
36996,5193.9263
36997,4198.9785
36998,7035.0073
36999,2918.4663
37000,6645.382
37001,13800.753
37002,509.80038
37003,516.5201
37004,4903.469
37005,7474.0435
37006,7337.3086
37007,2311.9587
37008,11879.969
37009,6501.075
37010,3341.6367
37011,3160.7437
37012,514.5481
37013,502.62878
37014,5972.288
37015,5043.1245
37016,5396.378
37017,696.9063
37018,496.5925
37019,4944.4336
37020,7449.988
37021,7007.902
37022,5120.8364
37023,3290.2195
37024,531.89105
37025,586.0828
37026,15449.609
37027,1425.6687
37028,4423.362
37029,4726.5435
37030,1117.7335
37031,6105.752
37032,8112.9336
37033,7922.7275
37034,4334.017
37035,7582.6294
37036,3056.0137
37037,3765.5684
37038,3635.7642
37039,3052.21
37040,5179.349
37041,864.5517
37042,3469.124
37043,2422.2534
37044,9511.276
37045,2945.197
37046,5711.3887
37047,4653.2173
37048,517.2546
37049,6945.5845
37050,1212.5758
37051,4177.232
37052,3155.7715
37053,5233.8345
37054,3098.8333
37055,2064.0918
37056,9519.999
37057,1929.485
37058,1875.8917
37059,4307.7686
37060,4122.2495
37061,7177.67
37062,10927.027
37063,10990.54
37064,7007.7783
37065,4469.0127
37066,1938.1547
37067,4987.082
37068,3734.3774
37069,3644.436
37070,493.5216
37071,5202.0254
37072,2343.2004
37073,471.59558
37074,3693.7256
37075,3176.2205
37076,1076.9617
37077,3462.4275
37078,2686.635
37079,6616.884
37080,2701.9912
37081,590.3342
37082,4212.6353
37083,6740.802
37084,1981.0931
37085,17633.855
37086,-784.5026
37087,791.9994
37088,4725.308
37089,4682.547
37090,430.01477
37091,5578.5386
37092,18317.967
37093,3400.7385
37094,4092.3633
37095,16877.252
37096,9155.713
37097,10749.233
37098,5090.3696
37099,5491.2544
37100,2847.7024
37101,4045.9092
37102,13317.472
37103,8910.079
37104,20194.6
37105,515.4808
37106,15836.687
37107,3139.9497
37108,5315.9253
37109,8323.659
37110,508.40778
37111,2098.6028
37112,588.37036
37113,525.35345
37114,5681.527
37115,11417.195
37116,3869.9004
37117,16905.885
37118,405.11435
37119,623.4126
37120,8989.489
37121,11097.835
37122,17754.715
37123,1425.6687
37124,6451.0557
37125,5321.546
37126,5446.942
37127,5617.463
37128,6290.729
37129,2798.6284
37130,5716.3003
37131,3562.1028
37132,2895.454
37133,516.5358
37134,5652.5225
37135,4469.7686
37136,4248.778
37137,6356.218
37138,1441.9933
37139,2862.2102
37140,2425.756
37141,4130.517
37142,4569.547
37143,609.4186
37144,4596.745
37145,550.6782
37146,5338.521
37147,3862.8547
37148,4046.563
37149,9777.733
37150,7750.6675
37151,10279.022
37152,9101.848
37153,5928.071
37154,4951.3726
37155,5972.5293
37156,5328.9365
37157,539.1124
37158,5924.807
37159,5102.682
37160,5002.867
37161,4975.3965
37162,3194.822
37163,3143.9324
37164,2172.6345
37165,3557.1992
37166,3034.5698
37167,3566.8381
37168,3647.5715
37169,2706.1023
37170,13736.793
37171,3737.3992
37172,3212.083
37173,2933.099
37174,4832.0806
37175,6176.9927
37176,5548.2515
37177,4631.074
37178,4482.249
37179,511.0669
37180,5001.1167
37181,6245.51
37182,7898.914
37183,5688.086
37184,4324.341
37185,2930.4465
37186,13414.376
37187,1805.6691
37188,5337.152
37189,7081.105
37190,10174.061
37191,5854.1494
37192,4804.8667
37193,1609.7694
37194,5847.6274
37195,4076.2502
37196,2415.2468
37197,12377.156
37198,514.48
37199,3047.1228
37200,1973.8348
37201,7347.694
37202,18551.36
37203,857.6601
37204,3737.1165
37205,5769.0776
37206,2089.0254
37207,553.48737
37208,8336.369
37209,4291.5522
37210,7839.093
37211,913.4454
37212,7067.283
37213,779.86237
37214,5529.588
37215,3621.2964
37216,4472.206
37217,618.85626
37218,18875.738
37219,8365.49
37220,8891.423
37221,10012.694
37222,4737.836
37223,502.16553
37224,5644.2803
37225,3341.1394
37226,3336.2715
37227,12045.383
37228,2253.5132
37229,1622.6147
37230,1153.8766
37231,6491.106
37232,6161.634
37233,494.99374
37234,5457.722
37235,2746.062
37236,4308.024
37237,3834.782
37238,3447.297
37239,2213.8123
37240,1150.6599
37241,614.4928
37242,617.7162
37243,3516.8103
37244,1516.96
37245,13080.446
37246,2654.0906
37247,1405.9684
37248,5204.376
37249,2874.1306
37250,2403.9556
37251,6725.6494
37252,3451.4377
37253,4355.2114
37254,3808.1858
37255,5737.702
37256,5688.714
37257,9182.703
37258,9015.232
37259,1921.1974
37260,6392.6357
37261,6128.907
37262,12123.364
37263,5703.3047
37264,18702.549
37265,4070.16
37266,67959.78
37267,3012.0076
37268,1129.5203
37269,720.8457
37270,9381.689
37271,31565.486
37272,545.555
37273,3635.7595
37274,4332.1426
37275,4205.411
37276,507.2757
37277,12495.13
37278,5926.658
37279,2637.9458
37280,1394.7981
37281,5360.111
37282,5402.728
37283,599.0784
37284,5214.1904
37285,3532.1946
37286,4033.1914
37287,11830.542
37288,5114.6743
37289,5858.231
37290,5845.7417
37291,5222.241
37292,5693.674
37293,5689.9746
37294,16262.285
37295,3681.249
37296,15218.907
37297,9017.594
37298,6165.772
37299,15048.4795
37300,5732.2314
37301,3514.3992
37302,3895.2693
37303,7444.772
37304,6654.2803
37305,3059.2417
37306,2306.5173
37307,1372.9258
37308,2886.5876
37309,2015.5248
37310,4140.8115
37311,4614.5474
37312,4618.953
37313,4174.643
37314,2817.399
37315,550.96674
37316,6494.2954
37317,531.89105
37318,12752.488
37319,497.61487
37320,2722.3022
37321,10961.342
37322,1117.7335
37323,4766.072
37324,2675.9385
37325,1135.0679
37326,739.5772
37327,15704.456
37328,4976.3564
37329,11657.058
37330,5313.385
37331,6281.831
37332,17031.469
37333,7666.6885
37334,7504.1294
37335,6971.738
37336,10251.184
37337,7764.1514
37338,13162.033
37339,6189.2666
37340,6169.8853
37341,5481.427
37342,2429.6865
37343,508.07993
37344,1979.4756
37345,533.68024
37346,10183.159
37347,4119.61
37348,1520.7249
37349,4214.2056
37350,4724.8867
37351,2915.9612
37352,509.80038
37353,5044.936
37354,5268.532
37355,521.5404
37356,6597.2583
37357,2542.4365
37358,1399.4706
37359,4969.7163
37360,1124.7793
37361,1041.46
37362,6066.552
37363,5844.45
37364,10446.577
37365,2848.8506
37366,925.8484
37367,10596.376
37368,1683.2811
37369,16128.719
37370,2184.831
37371,6688.788
37372,3863.6018
37373,6668.364
37374,5948.866
37375,14009.1045
37376,7230.942
37377,9737.783
37378,1861.4576
37379,609.3038
37380,8141.7363
37381,6027.4834
37382,514.3517
37383,5011.454
37384,7872.544
37385,6019.5703
37386,5163.856
37387,1333.292
37388,5552.9326
37389,4553.2793
37390,1241.1276
37391,2679.183
37392,3040.8691
37393,3502.9724
37394,5450.567
37395,507.18127
37396,12957.691
37397,730.31696
37398,2382.5366
37399,8978.167
37400,5455.332
37401,6027.4834
37402,13414.026
37403,1019.11884
37404,3426.0205
37405,4334.7466
37406,23119.004
37407,496.7787
37408,11882.87
37409,3820.5505
37410,7257.542
37411,13122.976
37412,4639.1113
37413,6299.428
37414,1806.8691
37415,6899.05
37416,1339.4235
37417,8693.547
37418,3851.9194
37419,516.5201
37420,8995.115
37421,4292.3516
37422,4567.9365
37423,1131.3938
37424,7872.544
37425,4539.7256
37426,516.4282
37427,10480.285
37428,461.70297
37429,5423.5103
37430,5094.6313
37431,5391.778
37432,3913.1255
37433,531.89105
37434,10560.8
37435,16415.26
37436,3416.313
37437,3393.396
37438,5150.3296
37439,8072.364
37440,12026.031
37441,4611.5566
37442,13493.509
37443,7345.927
37444,1966.6124
37445,2977.2092
37446,4606.224
37447,6384.472
37448,13680.034
37449,4086.5466
37450,19229.836
37451,2632.8354
37452,534.59784
37453,3850.0906
37454,4077.7566
37455,514.48
37456,13943.667
37457,2239.051
37458,8112.1772
37459,7104.839
37460,2073.047
37461,12737.255
37462,3962.2778
37463,5207.3506
37464,4718.3193
37465,523.6739
37466,4220.687
37467,2890.7043
37468,5236.4375
37469,2899.5515
37470,2407.751
37471,4690.1963
37472,7878.474
37473,5559.4375
37474,6399.909
37475,2373.507
37476,4267.8013
37477,6048.8936
37478,5183.251
37479,557.35596
37480,4660.4067
37481,16930.496
37482,2902.3247
37483,7830.6655
37484,968.399
37485,550.96674
37486,3249.436
37487,1622.6147
37488,2913.1814
37489,7763.0044
37490,5748.6807
37491,5262.3496
37492,3531.935
37493,515.4808
37494,3882.5938
37495,8323.575
37496,4326.308
37497,14928.016
37498,17738.682
37499,2986.804
37500,6663.785
37501,13442.556
37502,634.8806
37503,7081.105
37504,2200.741
37505,1861.4576
37506,3841.0256
37507,4606.224
37508,6576.9272
37509,692.8093
37510,4180.07
37511,13572.47
37512,1131.9735
37513,5463.95
37514,2181.7236
37515,2110.0696
37516,4343.174
37517,642.4496
37518,1131.9735
37519,5293.0386
37520,509.80038
37521,2975.3635
37522,7616.837
37523,14087.979
37524,12162.34
37525,4536.8135
37526,6152.274
37527,2574.6184
37528,3550.7983
37529,8999.94
37530,796.7606
37531,4803.471
37532,3771.9685
37533,527.4414
37534,4656.16
37535,33871.293
37536,65527.797
37537,14785.815
37538,4383.294
37539,7122.4194
37540,7460.8623
37541,506.53088
37542,2840.2996
37543,1954.9429
37544,17158.055
37545,511.45795
37546,6519.0938
37547,513.93994
37548,12323.708
37549,1981.0464
37550,1061.9554
37551,5467.1514
37552,18232.54
37553,5129.397
37554,4678.7236
37555,561.36206
37556,561.8062
37557,1282.6917
37558,7410.595
37559,5451.7075
37560,10093.794
37561,2811.0068
37562,514.48
37563,2693.35
37564,1153.8766
37565,2407.1208
37566,4921.4463
37567,6319.881
37568,505.03876
37569,2913.953
37570,6491.106
37571,4031.9895
37572,544.3049
37573,13803.498
37574,516.4282
37575,6507.4116
37576,2974.535
37577,6099.6797
37578,4617.82
37579,311.13403
37580,4930.515
37581,3350.428
37582,6942.691
37583,7728.4526
37584,1910.1333
37585,3368.285
37586,520.00494
37587,1491.7463
37588,2951.1863
37589,4354.367
37590,13310.454
37591,5700.4546
37592,2089.0254
37593,3962.2424
37594,1657.2013
37595,1940.0992
37596,3198.5222
37597,704.5049
37598,2955.2144
37599,9692.915
37600,8492.175
37601,714.6844
37602,620.5455
37603,724.3076
37604,4939.4253
37605,4143.3687
37606,6343.4653
37607,5634.0215
37608,7085.555
37609,6337.3154
37610,8525.601
37611,3485.704
37612,5142.718
37613,3073.352
37614,3765.4307
37615,3832.0452
37616,4266.603
37617,601.5948
37618,5253.5283
37619,1966.6124
37620,779.37195
37621,16415.26
37622,5120.0376
37623,8130.517
37624,7987.7007
37625,5980.667
37626,515.7789
37627,3728.1794
37628,5473.9614
37629,3209.7402
37630,8758.796
37631,3783.3037
37632,2927.882
37633,12288.031
37634,3507.9407
37635,6124.616
37636,6196.583
37637,11871.185
37638,-588.9117
37639,13991.352
37640,3063.341
37641,4485.7915
37642,505.89285
37643,3826.1255
37644,8740.012
37645,29805.268
37646,5888.0127
37647,4015.507
37648,6149.69
37649,8835.966
37650,4079.854
37651,43233.47
37652,12770.025
37653,3387.8425
37654,7437.599
37655,4804.308
37656,8157.5977
37657,2248.8342
37658,1856.921
37659,6578.9795
37660,3845.48
37661,3819.8184
37662,11889.779
37663,6219.0825
37664,14807.117
37665,2734.9724
37666,11015.287
37667,11412.808
37668,4353.02
37669,13804.185
37670,2125.5566
37671,6854.483
37672,7867.0005
37673,1131.9735
37674,7103.485
37675,6655.77
37676,311.13403
37677,5490.0977
37678,1795.3624
37679,511.78693
37680,5105.322
37681,514.374
37682,507.30908
37683,9533.403
37684,4733.273
37685,7455.598
37686,6657.4404
37687,927.1289
37688,6025.518
37689,260.4875
37690,4575.232
37691,3073.4983
37692,496.7787
37693,5037.3984
37694,2929.4253
37695,1312.7773
37696,17754.291
37697,2834.9155
37698,1177.2148
37699,3195.5144
37700,500.10745
37701,3962.7524
37702,4535.252
37703,3707.1343
37704,4902.53
37705,508.19858
37706,4656.4863
37707,4540.227
37708,510.75043
37709,529.32556
37710,5375.0337
37711,6862.6226
37712,3353.9868
37713,3399.4746
37714,10055.157
37715,511.78693
37716,10861.163
37717,1131.3938
37718,4235.228
37719,5324.77
37720,8955.692
37721,4136.622
37722,7662.8135
37723,4797.6255
37724,7779.9443
37725,7452.2554
37726,4283.6494
37727,1115.0181
37728,4949.328
37729,2992.8054
37730,7907.3877
37731,1605.893
37732,4519.7524
37733,43233.47
37734,5110.3203
37735,3515.0024
37736,599.0784
37737,3992.2866
37738,6371.543
37739,6461.9673
37740,2107.111
37741,1814.0656
37742,4925.3237
37743,12708.458
37744,1649.7546
37745,3217.3347
37746,13634.592
37747,5224.5576
37748,3620.6877
37749,-815.43976
37750,518.48444
37751,9958.5205
37752,4523.7134
37753,1793.7969
37754,10551.97
37755,5166.923
37756,5867.744
37757,2018.5691
37758,7105.7495
37759,515.4808
37760,7455.176
37761,6068.5684
37762,4861.2217
37763,3931.6218
37764,8509.638
37765,16344.889
37766,3580.3606
37767,-379.46274
37768,5126.2334
37769,6774.0923
37770,9140.719
37771,6588.4893
37772,5859.669
37773,4411.2983
37774,2137.368
37775,4202.298
37776,8255.358
37777,739.3814
37778,6270.4873
37779,8650.027
37780,7530.647
37781,4958.3335
37782,514.48
37783,3710.7214
37784,13256.831
37785,11878.943
37786,4768.2983
37787,3097.0684
37788,3125.913
37789,575.6854
37790,6790.0234
37791,2760.364
37792,4432.1035
37793,10427.833
37794,2087.2288
37795,2122.8206
37796,3495.1482
37797,7029.1367
37798,2319.5244
37799,7841.007
37800,5052.4556
37801,13758.978
37802,5445.7944
37803,5192.9673
37804,8996.91
37805,4921.5713
37806,3018.072
37807,10507.565
37808,14879.314
37809,9654.422
37810,5463.6646
37811,9419.801
37812,3690.5723
37813,2217.2603
37814,5854.0327
37815,14025.065
37816,6559.6523
37817,5872.4937
37818,5509.451
37819,6277.9253
37820,3966.5261
37821,3517.7278
37822,5012.0786
37823,3723.025
37824,923.57745
37825,4804.316
37826,9252.114
37827,7108.9136
37828,5021.709
37829,4736.9746
37830,18066.875
37831,3310.3083
37832,2955.4001
37833,1127.352
37834,7759.8623
37835,542.73566
37836,612.118
37837,6199.0244
37838,864.5517
37839,3793.7964
37840,2700.4744
37841,2519.867
37842,13173.852
37843,5325.89
37844,2496.739
37845,510.6052
37846,5801.7876
37847,515.8634
37848,2310.115
37849,5456.542
37850,4387.8335
37851,3870.8723
37852,15477.518
37853,2958.5132
37854,4336.2046
37855,3869.9004
37856,5319.663
37857,3195.4897
37858,5409.9985
37859,26168.072
37860,2759.8992
37861,12254.71
37862,5614.772
37863,2138.2153
37864,561.8062
37865,2501.8076
37866,494.99374
37867,4344.2847
37868,5897.8374
37869,1375.1279
37870,4125.8945
37871,4023.7434
37872,4070.16
37873,5028.723
37874,12728.776
37875,6991.387
37876,12627.413
37877,4553.928
37878,14546.604
37879,3553.2695
37880,3022.8757
37881,4898.4375
37882,2168.9446
37883,18001.262
37884,4507.1587
37885,2905.4253
37886,13265.026
37887,9430.647
37888,505.47543
37889,922.56067
37890,9005.272
37891,525.9117
37892,5366.9854
37893,11333.408
37894,587.956
37895,4692.916
37896,10136.277
37897,12027.855
37898,3228.175
37899,5340.491
37900,3360.3584
37901,13267.5205
37902,11246.697
37903,514.2431
37904,13208.42
37905,15110.832
37906,828.5881
37907,239.89325
37908,1137.3715
37909,5068.156
37910,658.9392
37911,15433.566
37912,4621.89
37913,13278.167
37914,4568.7153
37915,4774.365
37916,506.53088
37917,510.6052
37918,5507.027
37919,781.4062
37920,6081.4365
37921,4620.408
37922,4215.099
37923,4515.165
37924,7193.972
37925,5575.438
37926,5311.528
37927,3161.3079
37928,3577.6711
37929,11577.202
37930,13537.734
37931,4657.8833
37932,4205.031
37933,3641.7668
37934,13743.57
37935,2768.5408
37936,12951.607
37937,8114.036
37938,91435.43
37939,7539.4307
37940,4353.937
37941,13616.686
37942,1738.3032
37943,5147.199
37944,6027.4834
37945,3047.7734
37946,6612.3047
37947,4742.011
37948,2841.5386
37949,3300.1636
37950,4753.312
37951,5263.5317
37952,1106.2654
37953,3989.342
37954,514.2316
37955,3736.9412
37956,4866.172
37957,5786.882
37958,5206.961
37959,5858.939
37960,7985.137
37961,508.98056
37962,2638.3914
37963,6790.902
37964,6381.734
37965,4720.4795
37966,3237.567
37967,2727.3728
37968,11665.114
37969,722.4999
37970,5025.211
37971,3598.6248
37972,494.99374
37973,6901.9136
37974,7813.4478
37975,508.40778
37976,4526.1963
37977,511.73087
37978,678.3101
37979,2567.061
37980,5000.7407
37981,5401.801
37982,4869.627
37983,4405.313
37984,5750.3506
37985,4060.576
37986,5285.103
37987,3756.383
37988,7568.378
37989,3294.9834
37990,5486.572
37991,576.75977
37992,4461.27
37993,9343.712
37994,11173.18
37995,15430.574
37996,6111.813
37997,3793.505
37998,1732.3329
37999,26890.793
38000,2556.426
38001,4906.838
38002,1558.6774
38003,4746.201
38004,2627.0977
38005,3941.5847
38006,514.48
38007,4255.2593
38008,1117.3245
38009,7715.873
38010,2569.7603
38011,869.72943
38012,4434.6123
38013,518.0131
38014,13020.4375
38015,7909.528
38016,3952.9895
38017,10769.455
38018,14740.619
38019,6346.3936
38020,8266.987
38021,1314.4287
38022,1135.0679
38023,511.0669
38024,4198.9785
38025,13447.075
38026,3656.5093
38027,953.2768
38028,6045.9307
38029,3074.073
38030,8197.164
38031,514.2431
38032,1996.9587
38033,513.238
38034,4664.61
38035,4156.139
38036,3220.0771
38037,3562.734
38038,5238.8677
38039,1954.9429
38040,12608.011
38041,970.42456
38042,2703.245
38043,4389.49
38044,31647.209
38045,3489.6113
38046,5977.776
38047,506.34128
38048,5013.043
38049,3775.1797
38050,4853.518
38051,2291.5762
38052,1117.7335
38053,521.0755
38054,3585.044
38055,11770.664
38056,1986.1233
38057,5090.391
38058,5627.8037
38059,4091.33
38060,2840.2996
38061,13992.694
38062,2059.5923
38063,4711.951
38064,4817.491
38065,11551.5205
38066,9700.946
38067,2189.1936
38068,3201.6636
38069,714.6844
38070,5730.1245
38071,2264.3096
38072,2744.5242
38073,3258.223
38074,6723.673
38075,7929.175
38076,514.48
38077,872.1247
38078,2884.6138
38079,11885.084
38080,3122.6667
38081,13943.897
38082,1130.6729
38083,1622.6147
38084,4807.7256
38085,3188.0234
38086,4452.4795
38087,2720.1562
38088,7238.7803
38089,615.8888
38090,507.06705
38091,5298.866
38092,1516.96
38093,4644.723
38094,4969.431
38095,6157.1104
38096,3916.1682
38097,3076.5955
38098,4436.4355
38099,523.3282
38100,3648.477
38101,5674.7827
38102,5632.9727
38103,4149.171
38104,1117.7335
38105,7566.085
38106,3563.2678
38107,4560.9697
38108,4850.9697
38109,6230.2007
38110,1095.9169
38111,10183.122
38112,504.824
38113,2107.8892
38114,4595.0327
38115,2854.5767
38116,696.4378
38117,7807.306
38118,6355.0103
38119,6329.654
38120,550.6599
38121,2477.775
38122,2196.2803
38123,2532.3833
38124,3560.0059
38125,517.1738
38126,13387.398
38127,9140.719
38128,3813.4858
38129,4974.8037
38130,7177.1694
38131,16519.37
38132,4662.1357
38133,3379.201
38134,517.7013
38135,2898.1787
38136,3545.352
38137,1153.8766
38138,5446.942
38139,4050.8284
38140,486.33197
38141,4605.8867
38142,5776.4004
38143,5680.9565
38144,7023.7026
38145,8150.2637
38146,7451.885
38147,5713.828
38148,3446.5784
38149,5703.6025
38150,895.8198
38151,6051.838
38152,4467.4326
38153,8910.079
38154,4302.185
38155,4801.4688
38156,3037.6526
38157,5219.0674
38158,1054.5334
38159,17904.041
38160,9479.873
38161,5937.965
38162,3468.2197
38163,1376.1722
38164,2005.0626
38165,10262.266
38166,774.4675
38167,751.1216
38168,4173.368
38169,4536.2124
38170,1086.7343
38171,5008.776
38172,2688.3484
38173,5209.5005
38174,5310.1426
38175,561.36206
38176,3222.7566
38177,1494.8542
38178,5453.9805
38179,17657.518
38180,779.86237
38181,8999.222
38182,3848.2283
38183,7453.576
38184,2529.6248
38185,6834.2925
38186,6578.6387
38187,7238.115
38188,5819.624
38189,576.0377
38190,8514.081
38191,7157.827
38192,8650.027
38193,9182.703
38194,6357.899
38195,739.3814
38196,4352.1016
38197,5098.7207
38198,5632.6704
38199,527.4414
38200,4641.455
38201,1274.3386
38202,5172.659
38203,7287.951
38204,3781.2888
38205,10112.046
38206,2996.3013
38207,5468.4546
38208,7833.123
38209,7281.7
38210,1605.893
38211,2034.8097
38212,7240.038
38213,4617.82
38214,5349.714
38215,6740.318
38216,1129.5203
38217,8054.7324
38218,5107.436
38219,7468.1567
38220,11272.002
38221,14375.322
38222,917.9178
38223,4415.496
38224,25812.947
38225,5279.9946
38226,3678.1914
38227,860.51855
38228,10028.418
38229,9919.538
38230,510.56854
38231,10963.778
38232,5596.954
38233,1425.6687
38234,14861.7295
38235,4746.4473
38236,6454.6973
38237,3392.7996
38238,1891.6449
38239,6755.0645
38240,4987.2363
38241,1115.0181
38242,6009.55
38243,9160.421
38244,4583.509
38245,4336.48
38246,1516.96
38247,13210.368
38248,638.41064
38249,1979.4756
38250,7107.7305
38251,10075.832
38252,2647.372
38253,25543.945
38254,1666.4554
38255,655.6284
38256,3395.3691
38257,6946.4595
38258,4977.534
38259,15490.779
38260,3661.3115
38261,563.42755
38262,4951.6626
38263,4699.6147
38264,12151.087
38265,3741.7559
38266,8394.243
38267,5881.9746
38268,3866.9092
38269,517.35864
38270,13854.477
38271,7596.1177
38272,27249.908
38273,689.08167
38274,3213.556
38275,2803.771
38276,1027.7207
38277,12221.031
38278,15349.819
38279,7816.5854
38280,311.13403
38281,3960.6467
38282,5188.8706
38283,8966.65
38284,510.8077
38285,614.4928
38286,1150.6599
38287,7030.076
38288,556.5125
38289,696.9063
38290,13173.852
38291,5812.3
38292,3911.6887
38293,10717.039
38294,4354.285
38295,20481.17
38296,2551.7078
38297,6721.9893
38298,8533.574
38299,3488.0864
38300,8357.036
38301,5378.4893
38302,12118.085
38303,550.96674
38304,4176.7812
38305,6690.4355
38306,510.6052
38307,644.74634
38308,12773.145
38309,1822.0217
38310,4700.894
38311,9081.579
